inner_step,query_acc,backend,mode,seq_len,num_signal_positions
0,1.000000,triton_fused_meta_strict,FULL_HYBRID,128,12
1,1.000000,triton_fused_meta_strict,FULL_HYBRID,128,12
2,1.000000,triton_fused_meta_strict,FULL_HYBRID,128,12
5,1.000000,triton_fused_meta_strict,FULL_HYBRID,128,12
10,1.000000,triton_fused_meta_strict,FULL_HYBRID,128,12
